Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
Yet,133.769617,0.000000,0.000000,KJB3,Cherry_Brown,,
truly,126.178440,0.000000,0.000000,KJB3,Cherry_Brown,,
he,150.851570,0.000000,0.000000,KJB3,Cherry_Brown,,
himself,182.097150,0.000000,0.000000,KJB3,Cherry_Brown,,
stood,122.191216,0.000000,0.000000,KJB3,Cherry_Brown,,
near,196.947594,0.000000,0.000000,KJB3,Cherry_Brown,,
them,65.424872,0.250000,0.500000,KJB3,Cherry_Brown,,
under,208.180607,0.000000,0.000000,KJB3,Cherry_Brown,,
the,206.779667,0.000000,0.000000,KJB3,Cherry_Brown,,
tree,123.181765,0.000000,0.000000,KJB3,Cherry_Brown,,
And,76.145765,0.000000,0.000000,KJB3,Cherry_Brown,,
when,165.750270,0.000000,0.000000,KJB3,Cherry_Brown,,
they,87.719395,0.000000,0.000000,KJB3,Cherry_Brown,,
had,146.433106,0.000000,0.000000,KJB3,Cherry_Brown,,
eaten,198.693961,0.000000,0.000000,KJB3,Cherry_Brown,,
they,184.734479,0.000000,0.000000,KJB3,Cherry_Brown,,
said,197.023216,0.000000,0.000000,KJB3,Cherry_Brown,,
to,148.235624,0.000000,0.000000,KJB3,Cherry_Brown,,
him,14.986469,2.333333,2.666667,KJB3,Cherry_Brown,,
Where,115.929882,0.000000,0.000000,KJB3,Cherry_Brown,,
is,210.837145,0.000000,0.000000,KJB3,Cherry_Brown,,
Sarah,23.299199,1.400000,2.800000,KJB3,Cherry_Brown,,
your,196.467298,0.000000,0.000000,KJB3,Cherry_Brown,,
wife,144.347356,0.000000,0.000000,KJB3,Cherry_Brown,,
He,119.923265,0.000000,0.000000,KJB3,Cherry_Brown,,
answered,98.084110,0.125000,0.250000,KJB3,Cherry_Brown,,
Behold,128.628019,0.000000,0.000000,KJB3,Cherry_Brown,,
she,164.864985,0.000000,0.000000,KJB3,Cherry_Brown,,
is,168.114238,0.000000,0.000000,KJB3,Cherry_Brown,,
in,207.638827,0.000000,0.000000,KJB3,Cherry_Brown,,
the,209.010594,0.000000,0.000000,KJB3,Cherry_Brown,,
tent,166.937358,0.000000,0.000000,KJB3,Cherry_Brown,,
And,119.929452,0.000000,0.000000,KJB3,Cherry_Brown,,
he,12.842595,3.500000,6.500000,KJB3,Cherry_Brown,,
said,196.575457,0.000000,0.000000,KJB3,Cherry_Brown,,
to,138.711617,0.000000,0.000000,KJB3,Cherry_Brown,,
him,24.385619,1.666667,2.000000,KJB3,Cherry_Brown,,
When,114.953502,0.000000,0.000000,KJB3,Cherry_Brown,,
returning,159.566478,0.000000,0.000000,KJB3,Cherry_Brown,,
I,104.583350,0.000000,0.000000,KJB3,Cherry_Brown,,
will,133.404740,0.000000,0.000000,KJB3,Cherry_Brown,,
come,165.594530,0.000000,0.000000,KJB3,Cherry_Brown,,
to,151.232856,0.000000,0.000000,KJB3,Cherry_Brown,,
you,192.025147,0.000000,0.000000,KJB3,Cherry_Brown,,
at,166.742409,0.000000,0.000000,KJB3,Cherry_Brown,,
this,210.372717,0.000000,0.000000,KJB3,Cherry_Brown,,
time,176.673706,0.000000,0.000000,KJB3,Cherry_Brown,,
with,58.568856,0.250000,0.500000,KJB3,Cherry_Brown,,
life,152.257452,0.000000,0.000000,KJB3,Cherry_Brown,,
as,166.369685,0.000000,0.000000,KJB3,Cherry_Brown,,
a,63.963596,0.000000,0.000000,KJB3,Cherry_Brown,,
companion,192.550361,0.000000,0.000000,KJB3,Cherry_Brown,,
and,180.637533,0.000000,0.000000,KJB3,Cherry_Brown,,
your,150.066564,0.000000,0.000000,KJB3,Cherry_Brown,,
wife,119.188832,0.000000,0.000000,KJB3,Cherry_Brown,,
Sarah,113.024844,0.000000,0.000000,KJB3,Cherry_Brown,,
will,123.447483,0.000000,0.000000,KJB3,Cherry_Brown,,
have,145.743775,0.000000,0.000000,KJB3,Cherry_Brown,,
a,284.570333,0.000000,0.000000,KJB3,Cherry_Brown,,
son,167.223492,0.000000,0.000000,KJB3,Cherry_Brown,,
Hearing,182.854046,0.000000,0.000000,KJB3,Cherry_Brown,,
this,196.800071,0.000000,0.000000,KJB3,Cherry_Brown,,
Sarah,115.586109,0.000000,0.000000,KJB3,Cherry_Brown,,
laughed,166.857843,0.000000,0.000000,KJB3,Cherry_Brown,,
behind,167.295309,0.000000,0.000000,KJB3,Cherry_Brown,,
the,283.301677,0.000000,0.000000,KJB3,Cherry_Brown,,
door,144.225999,0.000000,0.000000,KJB3,Cherry_Brown,,
of,167.925826,0.000000,0.000000,KJB3,Cherry_Brown,,
the,226.224252,0.000000,0.000000,KJB3,Cherry_Brown,,
tent,166.774830,0.000000,0.000000,KJB3,Cherry_Brown,,
Now,115.756177,0.000000,0.000000,KJB3,Cherry_Red,,
they,185.973794,0.000000,0.000000,KJB3,Cherry_Red,,
were,169.206644,0.000000,0.000000,KJB3,Cherry_Red,,
both,187.312363,0.000000,0.000000,KJB3,Cherry_Red,,
old,150.923604,0.000000,0.000000,KJB3,Cherry_Red,,
and,225.552957,0.000000,0.000000,KJB3,Cherry_Red,,
in,111.294367,0.000000,0.000000,KJB3,Cherry_Red,,
an,16.558589,2.500000,3.000000,KJB3,Cherry_Red,,
advanced,149.933550,0.000000,0.000000,KJB3,Cherry_Red,,
state,182.419507,0.000000,0.000000,KJB3,Cherry_Red,,
of,176.129538,0.000000,0.000000,KJB3,Cherry_Red,,
life,223.171104,0.000000,0.000000,KJB3,Cherry_Red,,
and,209.102775,0.000000,0.000000,KJB3,Cherry_Red,,
it,129.115906,0.000000,0.000000,KJB3,Cherry_Red,,
had,142.932865,0.000000,0.000000,KJB3,Cherry_Red,,
ceased,126.147287,0.000000,0.000000,KJB3,Cherry_Red,,
to,184.787702,0.000000,0.000000,KJB3,Cherry_Red,,
be,153.943908,0.000000,0.000000,KJB3,Cherry_Red,,
with,147.572499,0.000000,0.000000,KJB3,Cherry_Red,,
Sarah,127.274318,0.000000,0.000000,KJB3,Cherry_Red,,
after,146.187870,0.000000,0.000000,KJB3,Cherry_Red,,
the,254.412220,0.000000,0.000000,KJB3,Cherry_Red,,
manner,132.683113,0.000000,0.000000,KJB3,Cherry_Red,,
of,167.138841,0.000000,0.000000,KJB3,Cherry_Red,,
women,169.802751,0.000000,0.000000,KJB3,Cherry_Red,,
And,87.336046,0.000000,0.000000,KJB3,Cherry_Red,,
she,229.245171,0.000000,0.000000,KJB3,Cherry_Red,,
laughed,63.594157,0.285714,0.571429,KJB3,Cherry_Red,,
secretly,140.201660,0.000000,0.000000,KJB3,Cherry_Red,,
saying,115.430087,0.000000,0.000000,KJB3,Cherry_Red,,
After,111.529394,0.000000,0.000000,KJB3,Cherry_Red,,
I,118.725392,0.000000,0.000000,KJB3,Cherry_Red,,
have,25.972308,1.250000,1.500000,KJB3,Cherry_Red,,
grown,210.738118,0.000000,0.000000,KJB3,Cherry_Red,,
old,166.481244,0.000000,0.000000,KJB3,Cherry_Red,,
and,29.033140,1.666667,2.666667,KJB3,Cherry_Red,,
my,140.834619,0.000000,0.000000,KJB3,Cherry_Red,,
lord,198.031020,0.000000,0.000000,KJB3,Cherry_Red,,
is,152.572562,0.000000,0.000000,KJB3,Cherry_Red,,
elderly,136.652159,0.000000,0.000000,KJB3,Cherry_Red,,
shall,116.829534,0.000000,0.000000,KJB3,Cherry_Red,,
I,120.024173,0.000000,0.000000,KJB3,Cherry_Red,,
give,91.644800,0.000000,0.000000,KJB3,Cherry_Red,,
myself,166.986966,0.000000,0.000000,KJB3,Cherry_Red,,
to,93.220577,0.000000,0.000000,KJB3,Cherry_Red,,
the,214.849622,0.000000,0.000000,KJB3,Cherry_Red,,
work,168.227037,0.000000,0.000000,KJB3,Cherry_Red,,
of,184.425462,0.000000,0.000000,KJB3,Cherry_Red,,
delight,152.028637,0.000000,0.000000,KJB3,Cherry_Red,,
Then,80.154810,0.000000,0.000000,KJB3,Cherry_Red,,
the,193.463918,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,108.558039,0.000000,0.000000,KJB3,Cherry_Red,,
said,159.981157,0.000000,0.000000,KJB3,Cherry_Red,,
to,167.971212,0.000000,0.000000,KJB3,Cherry_Red,,
Abraham,54.760353,0.285714,0.571429,KJB3,Cherry_Red,,
Why,88.062865,0.000000,0.000000,KJB3,Cherry_Red,,
did,140.410549,0.000000,0.000000,KJB3,Cherry_Red,,
Sarah,91.881127,0.000000,0.000000,KJB3,Cherry_Red,,
laugh,156.749565,0.000000,0.000000,KJB3,Cherry_Red,,
saying,59.513046,0.333333,0.666667,KJB3,Cherry_Red,,
How,97.181479,0.000000,0.000000,KJB3,Cherry_Red,,
can,24.320303,1.000000,2.000000,KJB3,Cherry_Red,,
I,20.579568,1.000000,2.000000,KJB3,Cherry_Red,,
an,140.117357,0.000000,0.000000,KJB3,Cherry_Red,,
old,177.276042,0.000000,0.000000,KJB3,Cherry_Red,,
woman,146.663871,0.000000,0.000000,KJB3,Cherry_Red,,
actually,77.577690,0.250000,0.500000,KJB3,Cherry_Red,,
give,152.754059,0.000000,0.000000,KJB3,Cherry_Red,,
birth,150.258616,0.000000,0.000000,KJB3,Cherry_Red,,
Is,56.168113,0.000000,0.000000,KJB3,Cherry_Red,,
anything,235.959348,0.000000,0.000000,KJB3,Cherry_Red,,
difficult,145.541860,0.000000,0.000000,KJB3,Cherry_Red,,
for,193.066300,0.000000,0.000000,KJB3,Cherry_Red,,
God,120.072807,0.000000,0.000000,KJB3,Cherry_Red,,
According,169.181937,0.000000,0.000000,KJB3,Cherry_Red,,
to,140.331241,0.000000,0.000000,KJB3,Cherry_Red,,
the,192.352527,0.000000,0.000000,KJB3,Cherry_Red,,
announcement,184.654639,0.000000,0.000000,KJB3,Cherry_Red,,
he,167.053320,0.000000,0.000000,KJB3,Cherry_Red,,
will,124.103085,0.000000,0.000000,KJB3,Cherry_Red,,
return,143.471345,0.000000,0.000000,KJB3,Cherry_Red,,
to,127.133184,0.000000,0.000000,KJB3,Cherry_Red,,
you,157.410685,0.000000,0.000000,KJB3,Cherry_Red,,
at,182.064402,0.000000,0.000000,KJB3,Cherry_Red,,
this,50.586118,0.500000,1.000000,KJB3,Cherry_Red,,
same,112.923889,0.000000,0.000000,KJB3,Cherry_Red,,
time,160.564340,0.000000,0.000000,KJB3,Cherry_Red,,
with,177.860568,0.000000,0.000000,KJB3,Cherry_Red,,
life,187.065395,0.000000,0.000000,KJB3,Cherry_Red,,
as,174.699114,0.000000,0.000000,KJB3,Cherry_Red,,
a,165.277095,0.000000,0.000000,KJB3,Cherry_Red,,
companion,194.374379,0.000000,0.000000,KJB3,Cherry_Red,,
and,237.165616,0.000000,0.000000,KJB3,Cherry_Red,,
Sarah,92.893925,0.000000,0.000000,KJB3,Cherry_Red,,
will,130.071086,0.000000,0.000000,KJB3,Cherry_Red,,
have,175.448222,0.000000,0.000000,KJB3,Cherry_Red,,
a,165.169554,0.000000,0.000000,KJB3,Cherry_Red,,
son,169.150258,0.000000,0.000000,KJB3,Cherry_Red,,
Sarah,103.283117,0.000000,0.000000,KJB3,Cherry_Red,,
denied,174.367295,0.000000,0.000000,KJB3,Cherry_Red,,
it,172.182047,0.000000,0.000000,KJB3,Cherry_Red,,
saying,174.060152,0.000000,0.000000,KJB3,Cherry_Red,,
I,60.213769,0.000000,0.000000,KJB3,Cherry_Red,,
did,141.412597,0.000000,0.000000,KJB3,Cherry_Red,,
not,147.678999,0.000000,0.000000,KJB3,Cherry_Red,,
laugh,166.278240,0.000000,0.000000,KJB3,Cherry_Red,,
For,134.718146,0.000000,0.000000,KJB3,Cherry_Red,,
she,124.469937,0.000000,0.000000,KJB3,Cherry_Red,,
was,183.092827,0.000000,0.000000,KJB3,Cherry_Red,,
terribly,150.161883,0.000000,0.000000,KJB3,Cherry_Red,,
afraid,168.679329,0.000000,0.000000,KJB3,Cherry_Red,,
But,134.684027,0.000000,0.000000,KJB3,Cherry_Red,,
the,227.646831,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,159.873478,0.000000,0.000000,KJB3,Cherry_Red,,
said,184.888625,0.000000,0.000000,KJB3,Cherry_Red,,
It,79.577063,0.000000,0.000000,KJB3,Cherry_Red,,
is,210.103120,0.000000,0.000000,KJB3,Cherry_Red,,
not,139.647559,0.000000,0.000000,KJB3,Cherry_Red,,
so,167.111142,0.000000,0.000000,KJB3,Cherry_Red,,
for,194.859824,0.000000,0.000000,KJB3,Cherry_Red,,
you,160.384198,0.000000,0.000000,KJB3,Cherry_Red,,
did,146.700407,0.000000,0.000000,KJB3,Cherry_Red,,
laugh,161.232712,0.000000,0.000000,KJB3,Cherry_Red,,
Therefore,137.859145,0.000000,0.000000,KJB3,Cherry_Red,,
when,176.695062,0.000000,0.000000,KJB3,Cherry_Red,,
the,37.348067,0.666667,1.333333,KJB3,Cherry_Red,,
men,109.354383,0.000000,0.000000,KJB3,Cherry_Red,,
had,121.352530,0.000000,0.000000,KJB3,Cherry_Red,,
risen,167.730450,0.000000,0.000000,KJB3,Cherry_Red,,
up,119.777773,0.000000,0.000000,KJB3,Cherry_Red,,
from,176.848099,0.000000,0.000000,KJB3,Cherry_Red,,
there,213.160014,0.000000,0.000000,KJB3,Cherry_Red,,
they,98.835068,0.000000,0.000000,KJB3,Cherry_Red,,
directed,169.678667,0.000000,0.000000,KJB3,Cherry_Red,,
their,99.959256,0.000000,0.000000,KJB3,Cherry_Red,,
eyes,161.636460,0.000000,0.000000,KJB3,Cherry_Red,,
against,34.714883,0.428571,1.000000,KJB3,Cherry_Red,,
Sodom,99.944321,0.000000,0.000000,KJB3,Cherry_Red,,
And,150.754873,0.000000,0.000000,KJB3,Cherry_Red,,
Abraham,99.550832,0.000000,0.000000,KJB3,Cherry_Red,,
traveled,47.553034,0.500000,1.000000,KJB3,Cherry_Red,,
with,167.296092,0.000000,0.000000,KJB3,Cherry_Red,,
them,154.262374,0.000000,0.000000,KJB3,Cherry_Red,,
leading,208.616988,0.000000,0.000000,KJB3,Cherry_Red,,
them,154.970915,0.000000,0.000000,KJB3,Cherry_Red,,
And,88.079284,0.000000,0.000000,KJB3,Cherry_Red,,
the,53.595905,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,155.205536,0.000000,0.000000,KJB3,Cherry_Red,,
said,168.188054,0.000000,0.000000,KJB3,Cherry_Red,,
How,102.151172,0.000000,0.000000,KJB3,Cherry_Red,,
could,220.978952,0.000000,0.000000,KJB3,Cherry_Red,,
I,117.870605,0.000000,0.000000,KJB3,Cherry_Red,,
hide,96.015198,0.000000,0.000000,KJB3,Cherry_Red,,
what,140.828563,0.000000,0.000000,KJB3,Cherry_Red,,
I,12.986351,3.000000,6.000000,KJB3,Cherry_Red,,
am,186.051770,0.000000,0.000000,KJB3,Cherry_Red,,
about,234.812312,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.779454,0.000000,0.000000,KJB3,Cherry_Red,,
do,133.972158,0.000000,0.000000,KJB3,Cherry_Red,,
from,160.164414,0.000000,0.000000,KJB3,Cherry_Red,,
Abraham,125.139444,0.000000,0.000000,KJB3,Cherry_Red,,
since,155.777400,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.941710,0.000000,0.000000,KJB3,Cherry_Red,,
will,130.669204,0.000000,0.000000,KJB3,Cherry_Red,,
become,168.189894,0.000000,0.000000,KJB3,Cherry_Red,,
a,208.939956,0.000000,0.000000,KJB3,Cherry_Red,,
great,213.262001,0.000000,0.000000,KJB3,Cherry_Red,,
and,159.590191,0.000000,0.000000,KJB3,Cherry_Red,,
very,134.684808,0.000000,0.000000,KJB3,Cherry_Red,,
robust,173.478296,0.000000,0.000000,KJB3,Cherry_Red,,
nation,181.766898,0.000000,0.000000,KJB3,Cherry_Red,,
and,227.634098,0.000000,0.000000,KJB3,Cherry_Red,,
in,93.736307,0.000000,0.000000,KJB3,Cherry_Red,,
him,127.560420,0.000000,0.000000,KJB3,Cherry_Red,,
all,147.807269,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.100618,0.000000,0.000000,KJB3,Cherry_Red,,
nations,98.315587,0.000000,0.000000,KJB3,Cherry_Red,,
of,185.069306,0.000000,0.000000,KJB3,Cherry_Red,,
the,193.620801,0.000000,0.000000,KJB3,Cherry_Red,,
earth,197.675206,0.000000,0.000000,KJB3,Cherry_Red,,
will,130.413754,0.000000,0.000000,KJB3,Cherry_Red,,
be,119.703063,0.000000,0.000000,KJB3,Cherry_Red,,
blessed,155.525219,0.000000,0.000000,KJB3,Cherry_Red,,
For,70.207397,0.000000,0.000000,KJB3,Cherry_Red,,
I,93.375172,0.000000,0.000000,KJB3,Cherry_Red,,
know,170.235882,0.000000,0.000000,KJB3,Cherry_Red,,
that,167.421958,0.000000,0.000000,KJB3,Cherry_Red,,
he,98.915619,0.000000,0.000000,KJB3,Cherry_Red,,
will,130.273528,0.000000,0.000000,KJB3,Cherry_Red,,
instruct,134.391446,0.000000,0.000000,KJB3,Cherry_Red,,
his,158.550955,0.000000,0.000000,KJB3,Cherry_Red,,
sons,170.634717,0.000000,0.000000,KJB3,Cherry_Red,,
and,361.661876,0.000000,0.000000,KJB3,Cherry_Red,,
his,114.727876,0.000000,0.000000,KJB3,Cherry_Red,,
household,169.286660,0.000000,0.000000,KJB3,Cherry_Red,,
after,127.629759,0.000000,0.000000,KJB3,Cherry_Red,,
him,141.203694,0.000000,0.000000,KJB3,Cherry_Red,,
to,190.107491,0.000000,0.000000,KJB3,Cherry_Red,,
keep,134.608129,0.000000,0.000000,KJB3,Cherry_Red,,
to,167.847556,0.000000,0.000000,KJB3,Cherry_Red,,
the,214.359291,0.000000,0.000000,KJB3,Cherry_Red,,
way,180.558562,0.000000,0.000000,KJB3,Cherry_Red,,
of,240.811726,0.000000,0.000000,KJB3,Cherry_Red,,
the,227.798069,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,160.261494,0.000000,0.000000,KJB3,Cherry_Red,,
and,282.525370,0.000000,0.000000,KJB3,Cherry_Red,,
to,183.883720,0.000000,0.000000,KJB3,Cherry_Red,,
act,147.794341,0.000000,0.000000,KJB3,Cherry_Red,,
with,177.461772,0.000000,0.000000,KJB3,Cherry_Red,,
judgment,91.296488,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.087552,0.000000,0.000000,KJB3,Cherry_Red,,
justice,148.551606,0.000000,0.000000,KJB3,Cherry_Red,,
so,151.317416,0.000000,0.000000,KJB3,Cherry_Red,,
that,169.726135,0.000000,0.000000,KJB3,Cherry_Red,,
for,156.732863,0.000000,0.000000,KJB3,Cherry_Red,,
the,231.742599,0.000000,0.000000,KJB3,Cherry_Red,,
sake,224.071731,0.000000,0.000000,KJB3,Cherry_Red,,
of,185.696515,0.000000,0.000000,KJB3,Cherry_Red,,
Abraham,126.175042,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.451719,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,147.754229,0.000000,0.000000,KJB3,Cherry_Red,,
may,157.297724,0.000000,0.000000,KJB3,Cherry_Red,,
bring,200.373295,0.000000,0.000000,KJB3,Cherry_Red,,
about,232.518883,0.000000,0.000000,KJB3,Cherry_Red,,
all,159.886363,0.000000,0.000000,KJB3,Cherry_Red,,
the,193.905506,0.000000,0.000000,KJB3,Cherry_Red,,
things,220.740926,0.000000,0.000000,KJB3,Cherry_Red,,
that,159.330941,0.000000,0.000000,KJB3,Cherry_Red,,
he,73.646703,0.000000,0.000000,KJB3,Cherry_Red,,
has,167.607802,0.000000,0.000000,KJB3,Cherry_Red,,
spoken,202.574139,0.000000,0.000000,KJB3,Cherry_Red,,
to,186.133341,0.000000,0.000000,KJB3,Cherry_Red,,
him,133.054435,0.000000,0.000000,KJB3,Cherry_Red,,
And,72.665713,0.000000,0.000000,KJB3,Cherry_Red,,
so,58.001761,0.000000,0.000000,KJB3,Cherry_Red,,
the,197.041592,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,158.019286,0.000000,0.000000,KJB3,Cherry_Red,,
said,200.474769,0.000000,0.000000,KJB3,Cherry_Red,,
The,97.080004,0.000000,0.000000,KJB3,Cherry_Red,,
outcry,149.292488,0.000000,0.000000,KJB3,Cherry_Red,,
from,153.543271,0.000000,0.000000,KJB3,Cherry_Red,,
Sodom,105.194491,0.000000,0.000000,KJB3,Cherry_Red,,
and,192.267085,0.000000,0.000000,KJB3,Cherry_Red,,
Gomorrah,124.589903,0.000000,0.000000,KJB3,Cherry_Red,,
has,147.842208,0.000000,0.000000,KJB3,Cherry_Red,,
been,152.377454,0.000000,0.000000,KJB3,Cherry_Red,,
multiplied,81.129809,0.100000,0.200000,KJB3,Cherry_Red,,
and,229.057588,0.000000,0.000000,KJB3,Cherry_Red,,
their,235.482073,0.000000,0.000000,KJB3,Cherry_Red,,
sin,86.141850,0.000000,0.000000,KJB3,Cherry_Red,,
has,160.095913,0.000000,0.000000,KJB3,Cherry_Red,,
become,162.919345,0.000000,0.000000,KJB3,Cherry_Red,,
exceedingly,142.851538,0.000000,0.000000,KJB3,Cherry_Red,,
grievous,159.747253,0.000000,0.000000,KJB3,Cherry_Red,,
I,92.599688,0.000000,0.000000,KJB3,Cherry_Brown,,
will,132.644833,0.000000,0.000000,KJB3,Cherry_Brown,,
descend,78.866585,0.142857,0.285714,KJB3,Cherry_Brown,,
and,147.043810,0.000000,0.000000,KJB3,Cherry_Brown,,
see,92.833454,0.000000,0.000000,KJB3,Cherry_Brown,,
whether,214.637946,0.000000,0.000000,KJB3,Cherry_Brown,,
they,238.638141,0.000000,0.000000,KJB3,Cherry_Brown,,
have,193.915541,0.000000,0.000000,KJB3,Cherry_Brown,,
fulfilled,123.029631,0.000000,0.000000,KJB3,Cherry_Brown,,
the,226.446877,0.000000,0.000000,KJB3,Cherry_Brown,,
work,184.992153,0.000000,0.000000,KJB3,Cherry_Brown,,
of,187.354582,0.000000,0.000000,KJB3,Cherry_Brown,,
the,251.388420,0.000000,0.000000,KJB3,Cherry_Brown,,
outcry,40.609227,0.500000,1.000000,KJB3,Cherry_Brown,,
that,185.537339,0.000000,0.000000,KJB3,Cherry_Brown,,
has,210.762335,0.000000,0.000000,KJB3,Cherry_Brown,,
reached,188.319839,0.000000,0.000000,KJB3,Cherry_Brown,,
me,166.869179,0.000000,0.000000,KJB3,Cherry_Brown,,
or,184.469690,0.000000,0.000000,KJB3,Cherry_Brown,,
whether,167.026674,0.000000,0.000000,KJB3,Cherry_Brown,,
it,184.017678,0.000000,0.000000,KJB3,Cherry_Brown,,
is,245.646534,0.000000,0.000000,KJB3,Cherry_Brown,,
not,147.665539,0.000000,0.000000,KJB3,Cherry_Brown,,
so,207.305965,0.000000,0.000000,KJB3,Cherry_Brown,,
in,209.258085,0.000000,0.000000,KJB3,Cherry_Brown,,
order,219.304848,0.000000,0.000000,KJB3,Cherry_Brown,,
that,185.894559,0.000000,0.000000,KJB3,Cherry_Brown,,
I,118.134387,0.000000,0.000000,KJB3,Cherry_Brown,,
may,164.803872,0.000000,0.000000,KJB3,Cherry_Brown,,
know,23.315799,1.500000,2.000000,KJB3,Cherry_Brown,,
And,25.530247,2.000000,2.666667,KJB3,Cherry_Brown,,
they,81.500348,0.000000,0.000000,KJB3,Cherry_Brown,,
turned,142.894790,0.000000,0.000000,KJB3,Cherry_Brown,,
themselves,163.580285,0.000000,0.000000,KJB3,Cherry_Brown,,
from,196.732453,0.000000,0.000000,KJB3,Cherry_Brown,,
there,219.475238,0.000000,0.000000,KJB3,Cherry_Brown,,
and,251.147498,0.000000,0.000000,KJB3,Cherry_Brown,,
they,255.439239,0.000000,0.000000,KJB3,Cherry_Brown,,
went,176.176369,0.000000,0.000000,KJB3,Cherry_Brown,,
toward,56.924102,0.333333,0.666667,KJB3,Cherry_Brown,,
Sodom,126.288538,0.000000,0.000000,KJB3,Cherry_Brown,,
Yet,139.611567,0.000000,0.000000,KJB3,Cherry_Brown,,
in,183.089718,0.000000,0.000000,KJB3,Cherry_Brown,,
truth,160.768354,0.000000,0.000000,KJB3,Cherry_Brown,,
Abraham,135.816271,0.000000,0.000000,KJB3,Cherry_Brown,,
still,148.913904,0.000000,0.000000,KJB3,Cherry_Brown,,
stood,143.368796,0.000000,0.000000,KJB3,Cherry_Brown,,
in,165.035555,0.000000,0.000000,KJB3,Cherry_Brown,,
the,228.899864,0.000000,0.000000,KJB3,Cherry_Brown,,
sight,173.515508,0.000000,0.000000,KJB3,Cherry_Brown,,
of,168.305469,0.000000,0.000000,KJB3,Cherry_Brown,,
the,192.499227,0.000000,0.000000,KJB3,Cherry_Brown,,
Lord,146.998515,0.000000,0.000000,KJB3,Cherry_Brown,,
And,113.786113,0.000000,0.000000,KJB3,Cherry_Brown,,
as,128.692653,0.000000,0.000000,KJB3,Cherry_Brown,,
they,222.982451,0.000000,0.000000,KJB3,Cherry_Brown,,
drew,166.460273,0.000000,0.000000,KJB3,Cherry_Brown,,
near,164.964367,0.000000,0.000000,KJB3,Cherry_Brown,,
he,168.013605,0.000000,0.000000,KJB3,Cherry_Brown,,
said,207.954774,0.000000,0.000000,KJB3,Cherry_Brown,,
Will,107.592317,0.000000,0.000000,KJB3,Cherry_Brown,,
you,193.287183,0.000000,0.000000,KJB3,Cherry_Brown,,
destroy,183.460529,0.000000,0.000000,KJB3,Cherry_Brown,,
the,250.218646,0.000000,0.000000,KJB3,Cherry_Brown,,
just,186.795293,0.000000,0.000000,KJB3,Cherry_Brown,,
with,145.704785,0.000000,0.000000,KJB3,Cherry_Brown,,
the,257.841593,0.000000,0.000000,KJB3,Cherry_Brown,,
impious,90.008805,0.000000,0.000000,KJB3,Cherry_Brown,,
If,41.690745,0.000000,0.000000,KJB3,Cherry_Brown,,
there,181.292851,0.000000,0.000000,KJB3,Cherry_Brown,,
were,167.238052,0.000000,0.000000,KJB3,Cherry_Brown,,
fifty,109.858921,0.000000,0.000000,KJB3,Cherry_Brown,,
of,215.717363,0.000000,0.000000,KJB3,Cherry_Brown,,
the,284.627002,0.000000,0.000000,KJB3,Cherry_Brown,,
just,178.542190,0.000000,0.000000,KJB3,Cherry_Brown,,
in,210.003628,0.000000,0.000000,KJB3,Cherry_Brown,,
the,225.819438,0.000000,0.000000,KJB3,Cherry_Brown,,
city,152.418749,0.000000,0.000000,KJB3,Cherry_Brown,,
will,127.593723,0.000000,0.000000,KJB3,Cherry_Brown,,
they,240.146134,0.000000,0.000000,KJB3,Cherry_Brown,,
perish,173.239417,0.000000,0.000000,KJB3,Cherry_Brown,,
with,159.073255,0.000000,0.000000,KJB3,Cherry_Brown,,
the,227.129452,0.000000,0.000000,KJB3,Cherry_Brown,,
rest,185.523007,0.000000,0.000000,KJB3,Cherry_Brown,,
And,155.886859,0.000000,0.000000,KJB3,Cherry_Brown,,
will,75.794918,0.000000,0.000000,KJB3,Cherry_Brown,,
you,209.156368,0.000000,0.000000,KJB3,Cherry_Brown,,
not,156.365910,0.000000,0.000000,KJB3,Cherry_Brown,,
spare,198.551179,0.000000,0.000000,KJB3,Cherry_Brown,,
that,197.255196,0.000000,0.000000,KJB3,Cherry_Brown,,
place,217.301669,0.000000,0.000000,KJB3,Cherry_Brown,,
for,29.121824,2.000000,2.666667,KJB3,Cherry_Brown,,
the,205.875153,0.000000,0.000000,KJB3,Cherry_Brown,,
sake,223.565140,0.000000,0.000000,KJB3,Cherry_Brown,,
of,182.456158,0.000000,0.000000,KJB3,Cherry_Brown,,
fifty,69.327647,0.000000,0.000000,KJB3,Cherry_Brown,,
of,236.356920,0.000000,0.000000,KJB3,Cherry_Brown,,
the,208.381690,0.000000,0.000000,KJB3,Cherry_Brown,,
just,159.141508,0.000000,0.000000,KJB3,Cherry_Brown,,
if,151.849909,0.000000,0.000000,KJB3,Cherry_Brown,,
