Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
then,160.138134,0.000000,0.000000,KJB3,Cherry_Red,,
he,149.788871,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,126.933735,0.000000,0.000000,KJB3,Cherry_Red,,
Cainan,129.833648,0.000000,0.000000,KJB3,Cherry_Red,,
After,69.014258,0.000000,0.000000,KJB3,Cherry_Red,,
his,27.573320,1.666667,2.333333,KJB3,Cherry_Red,,
birth,32.155584,1.400000,1.800000,KJB3,Cherry_Red,,
he,132.128055,0.000000,0.000000,KJB3,Cherry_Red,,
lived,191.395011,0.000000,0.000000,KJB3,Cherry_Red,,
eight,161.770607,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,144.338000,0.000000,0.000000,KJB3,Cherry_Red,,
and,250.797367,0.000000,0.000000,KJB3,Cherry_Red,,
fifteen,120.989674,0.000000,0.000000,KJB3,Cherry_Red,,
years,199.449347,0.000000,0.000000,KJB3,Cherry_Red,,
and,253.802864,0.000000,0.000000,KJB3,Cherry_Red,,
he,110.971224,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,161.931566,0.000000,0.000000,KJB3,Cherry_Red,,
sons,186.987405,0.000000,0.000000,KJB3,Cherry_Red,,
and,209.465447,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,135.300815,0.000000,0.000000,KJB3,Cherry_Red,,
And,51.689801,0.000000,0.000000,KJB3,Cherry_Red,,
all,140.426197,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.542414,0.000000,0.000000,KJB3,Cherry_Red,,
days,170.529179,0.000000,0.000000,KJB3,Cherry_Red,,
of,140.074704,0.000000,0.000000,KJB3,Cherry_Red,,
Enos,124.430007,0.000000,0.000000,KJB3,Cherry_Red,,
that,170.788338,0.000000,0.000000,KJB3,Cherry_Red,,
passed,179.258908,0.000000,0.000000,KJB3,Cherry_Red,,
were,160.285600,0.000000,0.000000,KJB3,Cherry_Red,,
nine,154.808259,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,136.782063,0.000000,0.000000,KJB3,Cherry_Red,,
and,21.648206,1.666667,2.666667,KJB3,Cherry_Red,,
five,124.662995,0.000000,0.000000,KJB3,Cherry_Red,,
years,34.906459,1.400000,1.800000,KJB3,Cherry_Red,,
and,272.947475,0.000000,0.000000,KJB3,Cherry_Red,,
then,224.270224,0.000000,0.000000,KJB3,Cherry_Red,,
he,120.039802,0.000000,0.000000,KJB3,Cherry_Red,,
died,190.365269,0.000000,0.000000,KJB3,Cherry_Red,,
Likewise,64.622700,0.000000,0.000000,KJB3,Cherry_Red,,
Cainan,115.693359,0.000000,0.000000,KJB3,Cherry_Red,,
lived,139.425525,0.000000,0.000000,KJB3,Cherry_Red,,
seventy,160.446918,0.000000,0.000000,KJB3,Cherry_Red,,
years,175.370774,0.000000,0.000000,KJB3,Cherry_Red,,
and,250.372668,0.000000,0.000000,KJB3,Cherry_Red,,
then,102.779330,0.000000,0.000000,KJB3,Cherry_Red,,
he,139.917103,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,138.205089,0.000000,0.000000,KJB3,Cherry_Red,,
Mahalalel,59.312161,0.000000,0.000000,KJB3,Cherry_Red,,
And,47.953797,0.000000,0.000000,KJB3,Cherry_Red,,
after,140.305441,0.000000,0.000000,KJB3,Cherry_Red,,
he,142.521453,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,151.940825,0.000000,0.000000,KJB3,Cherry_Red,,
Mahalalel,59.903742,0.111111,0.222222,KJB3,Cherry_Red,,
Cainan,88.641381,0.000000,0.000000,KJB3,Cherry_Red,,
lived,150.159470,0.000000,0.000000,KJB3,Cherry_Red,,
for,168.769334,0.000000,0.000000,KJB3,Cherry_Red,,
eight,141.451017,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,119.997052,0.000000,0.000000,KJB3,Cherry_Red,,
and,16.762521,1.666667,3.000000,KJB3,Cherry_Red,,
forty,114.665222,0.000000,0.000000,KJB3,Cherry_Red,,
years,145.669927,0.000000,0.000000,KJB3,Cherry_Red,,
and,259.128488,0.000000,0.000000,KJB3,Cherry_Red,,
he,120.958127,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,154.114356,0.000000,0.000000,KJB3,Cherry_Red,,
sons,171.443216,0.000000,0.000000,KJB3,Cherry_Red,,
and,211.257105,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,126.673996,0.000000,0.000000,KJB3,Cherry_Red,,
And,73.117640,0.000000,0.000000,KJB3,Cherry_Red,,
all,33.303165,0.333333,0.666667,KJB3,Cherry_Red,,
the,230.219509,0.000000,0.000000,KJB3,Cherry_Red,,
days,215.770848,0.000000,0.000000,KJB3,Cherry_Red,,
of,209.872073,0.000000,0.000000,KJB3,Cherry_Red,,
Cainan,96.951390,0.000000,0.000000,KJB3,Cherry_Red,,
that,147.520761,0.000000,0.000000,KJB3,Cherry_Red,,
passed,173.751752,0.000000,0.000000,KJB3,Cherry_Red,,
were,176.851134,0.000000,0.000000,KJB3,Cherry_Red,,
nine,140.746140,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,130.970569,0.000000,0.000000,KJB3,Cherry_Red,,
and,214.809290,0.000000,0.000000,KJB3,Cherry_Red,,
ten,114.910834,0.000000,0.000000,KJB3,Cherry_Red,,
years,199.982831,0.000000,0.000000,KJB3,Cherry_Red,,
and,282.005705,0.000000,0.000000,KJB3,Cherry_Red,,
then,177.223053,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.752484,0.000000,0.000000,KJB3,Cherry_Red,,
died,161.432946,0.000000,0.000000,KJB3,Cherry_Red,,
And,109.871575,0.000000,0.000000,KJB3,Cherry_Red,,
Mahalalel,36.177759,0.555556,1.111111,KJB3,Cherry_Red,,
lived,140.277858,0.000000,0.000000,KJB3,Cherry_Red,,
sixty,68.136233,0.000000,0.000000,KJB3,Cherry_Red,,
five,96.108191,0.000000,0.000000,KJB3,Cherry_Red,,
years,201.708192,0.000000,0.000000,KJB3,Cherry_Red,,
and,279.831393,0.000000,0.000000,KJB3,Cherry_Red,,
then,152.780389,0.000000,0.000000,KJB3,Cherry_Red,,
he,142.417586,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,151.537662,0.000000,0.000000,KJB3,Cherry_Red,,
Jared,145.078627,0.000000,0.000000,KJB3,Cherry_Red,,
And,60.285476,0.000000,0.000000,KJB3,Cherry_Red,,
after,140.080330,0.000000,0.000000,KJB3,Cherry_Red,,
he,122.718954,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,74.363189,0.222222,0.444444,KJB3,Cherry_Red,,
Jared,150.165697,0.000000,0.000000,KJB3,Cherry_Red,,
Mahalalel,109.992601,0.000000,0.000000,KJB3,Cherry_Red,,
lived,136.771214,0.000000,0.000000,KJB3,Cherry_Red,,
for,169.999388,0.000000,0.000000,KJB3,Cherry_Red,,
eight,144.915818,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,141.425358,0.000000,0.000000,KJB3,Cherry_Red,,
and,233.701379,0.000000,0.000000,KJB3,Cherry_Red,,
thirty,44.857738,0.500000,1.000000,KJB3,Cherry_Red,,
years,174.905979,0.000000,0.000000,KJB3,Cherry_Red,,
and,253.206099,0.000000,0.000000,KJB3,Cherry_Red,,
he,150.092196,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,155.190624,0.000000,0.000000,KJB3,Cherry_Red,,
sons,176.902707,0.000000,0.000000,KJB3,Cherry_Red,,
and,210.136686,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,152.128923,0.000000,0.000000,KJB3,Cherry_Red,,
And,65.989092,0.000000,0.000000,KJB3,Cherry_Red,,
all,132.822064,0.000000,0.000000,KJB3,Cherry_Red,,
the,232.293162,0.000000,0.000000,KJB3,Cherry_Red,,
days,198.001250,0.000000,0.000000,KJB3,Cherry_Red,,
of,193.412155,0.000000,0.000000,KJB3,Cherry_Red,,
Mahalalel,93.825295,0.000000,0.000000,KJB3,Cherry_Red,,
that,160.014218,0.000000,0.000000,KJB3,Cherry_Red,,
passed,168.312611,0.000000,0.000000,KJB3,Cherry_Red,,
were,162.036776,0.000000,0.000000,KJB3,Cherry_Red,,
eight,116.765851,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,134.595498,0.000000,0.000000,KJB3,Cherry_Red,,
and,254.348359,0.000000,0.000000,KJB3,Cherry_Red,,
ninety,85.899992,0.000000,0.000000,KJB3,Cherry_Red,,
five,119.974694,0.000000,0.000000,KJB3,Cherry_Red,,
years,191.909824,0.000000,0.000000,KJB3,Cherry_Red,,
and,280.288110,0.000000,0.000000,KJB3,Cherry_Red,,
then,76.454871,0.000000,0.000000,KJB3,Cherry_Red,,
he,105.377096,0.000000,0.000000,KJB3,Cherry_Red,,
died,161.037631,0.000000,0.000000,KJB3,Cherry_Red,,
And,58.697630,0.000000,0.000000,KJB3,Cherry_Red,,
Jared,146.029554,0.000000,0.000000,KJB3,Cherry_Red,,
lived,89.301679,0.000000,0.000000,KJB3,Cherry_Red,,
for,160.702546,0.000000,0.000000,KJB3,Cherry_Red,,
one,191.195281,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,45.133901,0.571429,0.714286,KJB3,Cherry_Red,,
and,226.276828,0.000000,0.000000,KJB3,Cherry_Red,,
sixty,95.483555,0.000000,0.000000,KJB3,Cherry_Red,,
two,106.704755,0.000000,0.000000,KJB3,Cherry_Red,,
years,36.014340,1.200000,1.600000,KJB3,Cherry_Red,,
and,231.100012,0.000000,0.000000,KJB3,Cherry_Red,,
then,177.527165,0.000000,0.000000,KJB3,Cherry_Red,,
he,140.034846,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,143.350067,0.000000,0.000000,KJB3,Cherry_Red,,
Enoch,116.710657,0.000000,0.000000,KJB3,Cherry_Red,,
And,53.672318,0.000000,0.000000,KJB3,Cherry_Red,,
after,102.894693,0.000000,0.000000,KJB3,Cherry_Red,,
he,121.748550,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,160.870460,0.000000,0.000000,KJB3,Cherry_Red,,
Enoch,146.303515,0.000000,0.000000,KJB3,Cherry_Red,,
Jared,97.871773,0.000000,0.000000,KJB3,Cherry_Red,,
lived,161.596910,0.000000,0.000000,KJB3,Cherry_Red,,
for,140.221959,0.000000,0.000000,KJB3,Cherry_Red,,
eight,150.329711,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,102.065119,0.000000,0.000000,KJB3,Cherry_Red,,
years,36.354326,1.400000,1.800000,KJB3,Cherry_Red,,
and,252.429357,0.000000,0.000000,KJB3,Cherry_Red,,
he,129.123628,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,157.939973,0.000000,0.000000,KJB3,Cherry_Red,,
sons,160.498869,0.000000,0.000000,KJB3,Cherry_Red,,
and,190.568365,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,54.233773,0.555556,0.666667,KJB3,Cherry_Red,,
And,64.957700,0.000000,0.000000,KJB3,Cherry_Red,,
all,132.882341,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.794926,0.000000,0.000000,KJB3,Cherry_Red,,
days,210.213437,0.000000,0.000000,KJB3,Cherry_Red,,
of,186.723929,0.000000,0.000000,KJB3,Cherry_Red,,
Jared,133.228565,0.000000,0.000000,KJB3,Cherry_Red,,
that,167.374604,0.000000,0.000000,KJB3,Cherry_Red,,
passed,162.433620,0.000000,0.000000,KJB3,Cherry_Red,,
were,26.570702,1.500000,2.000000,KJB3,Cherry_Red,,
nine,152.674844,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,140.880774,0.000000,0.000000,KJB3,Cherry_Red,,
and,207.951493,0.000000,0.000000,KJB3,Cherry_Red,,
sixty,50.205284,0.200000,0.400000,KJB3,Cherry_Red,,
two,98.152541,0.000000,0.000000,KJB3,Cherry_Red,,
years,168.521531,0.000000,0.000000,KJB3,Cherry_Red,,
and,282.461471,0.000000,0.000000,KJB3,Cherry_Red,,
then,170.747417,0.000000,0.000000,KJB3,Cherry_Red,,
he,112.071890,0.000000,0.000000,KJB3,Cherry_Red,,
died,177.120448,0.000000,0.000000,KJB3,Cherry_Red,,
Now,36.098914,0.333333,0.666667,KJB3,Cherry_Red,,
Enoch,117.650613,0.000000,0.000000,KJB3,Cherry_Red,,
lived,156.361635,0.000000,0.000000,KJB3,Cherry_Red,,
for,168.715868,0.000000,0.000000,KJB3,Cherry_Red,,
sixty,90.273770,0.000000,0.000000,KJB3,Cherry_Red,,
five,112.825758,0.000000,0.000000,KJB3,Cherry_Red,,
years,163.333162,0.000000,0.000000,KJB3,Cherry_Red,,
and,279.110821,0.000000,0.000000,KJB3,Cherry_Red,,
then,167.728461,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.291279,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,131.070183,0.000000,0.000000,KJB3,Cherry_Red,,
Methuselah,106.646433,0.000000,0.000000,KJB3,Cherry_Red,,
And,47.543072,0.000000,0.000000,KJB3,Cherry_Red,,
Enoch,140.162216,0.000000,0.000000,KJB3,Cherry_Red,,
walked,163.698296,0.000000,0.000000,KJB3,Cherry_Red,,
with,169.440824,0.000000,0.000000,KJB3,Cherry_Red,,
God,126.043418,0.000000,0.000000,KJB3,Cherry_Red,,
And,116.306980,0.000000,0.000000,KJB3,Cherry_Red,,
after,140.151231,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.787841,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,155.763520,0.000000,0.000000,KJB3,Cherry_Red,,
Methuselah,115.846529,0.000000,0.000000,KJB3,Cherry_Red,,
he,129.345700,0.000000,0.000000,KJB3,Cherry_Red,,
lived,163.106601,0.000000,0.000000,KJB3,Cherry_Red,,
for,157.453308,0.000000,0.000000,KJB3,Cherry_Red,,
three,134.643527,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,140.761321,0.000000,0.000000,KJB3,Cherry_Red,,
years,175.213940,0.000000,0.000000,KJB3,Cherry_Red,,
and,66.986839,0.000000,0.000000,KJB3,Cherry_Red,,
he,13.409100,1.500000,3.000000,KJB3,Cherry_Red,,
conceived,142.803857,0.000000,0.000000,KJB3,Cherry_Red,,
sons,126.629058,0.000000,0.000000,KJB3,Cherry_Red,,
and,146.621926,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,38.746500,0.444444,0.888889,KJB3,Cherry_Red,,
And,38.159279,0.000000,0.000000,KJB3,Cherry_Red,,
all,140.078577,0.000000,0.000000,KJB3,Cherry_Red,,
the,209.965535,0.000000,0.000000,KJB3,Cherry_Red,,
days,198.418825,0.000000,0.000000,KJB3,Cherry_Red,,
of,167.516287,0.000000,0.000000,KJB3,Cherry_Red,,
Enoch,141.528930,0.000000,0.000000,KJB3,Cherry_Red,,
that,153.017593,0.000000,0.000000,KJB3,Cherry_Red,,
passed,56.147534,0.166667,0.333333,KJB3,Cherry_Red,,
were,147.484955,0.000000,0.000000,KJB3,Cherry_Red,,
three,69.140369,0.200000,0.400000,KJB3,Cherry_Red,,
hundred,148.308809,0.000000,0.000000,KJB3,Cherry_Red,,
and,248.035157,0.000000,0.000000,KJB3,Cherry_Red,,
sixty,110.621204,0.000000,0.000000,KJB3,Cherry_Red,,
five,102.881254,0.000000,0.000000,KJB3,Cherry_Red,,
years,168.249526,0.000000,0.000000,KJB3,Cherry_Red,,
And,64.465427,0.000000,0.000000,KJB3,Cherry_Red,,
he,139.327783,0.000000,0.000000,KJB3,Cherry_Red,,
walked,157.699188,0.000000,0.000000,KJB3,Cherry_Red,,
with,162.008087,0.000000,0.000000,KJB3,Cherry_Red,,
God,115.098708,0.000000,0.000000,KJB3,Cherry_Red,,
and,210.011584,0.000000,0.000000,KJB3,Cherry_Red,,
then,203.067919,0.000000,0.000000,KJB3,Cherry_Red,,
he,167.570815,0.000000,0.000000,KJB3,Cherry_Red,,
was,167.561800,0.000000,0.000000,KJB3,Cherry_Red,,
seen,139.063026,0.000000,0.000000,KJB3,Cherry_Red,,
no,132.985026,0.000000,0.000000,KJB3,Cherry_Red,,
more,152.836255,0.000000,0.000000,KJB3,Cherry_Red,,
because,190.342070,0.000000,0.000000,KJB3,Cherry_Red,,
God,81.911813,0.000000,0.000000,KJB3,Cherry_Red,,
took,140.733738,0.000000,0.000000,KJB3,Cherry_Red,,
him,140.454063,0.000000,0.000000,KJB3,Cherry_Red,,
Likewise,64.184240,0.125000,0.250000,KJB3,Cherry_Red,,
Methuselah,106.834076,0.000000,0.000000,KJB3,Cherry_Red,,
lived,155.815022,0.000000,0.000000,KJB3,Cherry_Red,,
for,151.268178,0.000000,0.000000,KJB3,Cherry_Red,,
one,72.083415,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,118.284098,0.000000,0.000000,KJB3,Cherry_Red,,
and,105.055319,0.000000,0.000000,KJB3,Cherry_Red,,
eighty,69.383973,0.000000,0.000000,KJB3,Cherry_Red,,
seven,120.484752,0.000000,0.000000,KJB3,Cherry_Red,,
years,154.322380,0.000000,0.000000,KJB3,Cherry_Red,,
and,125.448642,0.000000,0.000000,KJB3,Cherry_Red,,
then,135.941970,0.000000,0.000000,KJB3,Cherry_Red,,
he,129.033181,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,146.294679,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,132.828913,0.000000,0.000000,KJB3,Cherry_Red,,
And,37.644089,0.000000,0.000000,KJB3,Cherry_Red,,
after,141.094470,0.000000,0.000000,KJB3,Cherry_Red,,
he,131.147707,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,143.566535,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,82.705056,0.000000,0.000000,KJB3,Cherry_Red,,
Methuselah,99.183931,0.000000,0.000000,KJB3,Cherry_Red,,
lived,145.392531,0.000000,0.000000,KJB3,Cherry_Red,,
for,157.845275,0.000000,0.000000,KJB3,Cherry_Red,,
seven,128.599419,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,154.822277,0.000000,0.000000,KJB3,Cherry_Red,,
and,252.744833,0.000000,0.000000,KJB3,Cherry_Red,,
eighty,99.763372,0.000000,0.000000,KJB3,Cherry_Red,,
two,98.191727,0.000000,0.000000,KJB3,Cherry_Red,,
years,31.206229,1.400000,2.200000,KJB3,Cherry_Red,,
and,234.432598,0.000000,0.000000,KJB3,Cherry_Red,,
he,139.694552,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,154.588779,0.000000,0.000000,KJB3,Cherry_Red,,
sons,168.640405,0.000000,0.000000,KJB3,Cherry_Red,,
and,208.937232,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,137.838080,0.000000,0.000000,KJB3,Cherry_Red,,
And,54.701928,0.000000,0.000000,KJB3,Cherry_Red,,
all,148.142204,0.000000,0.000000,KJB3,Cherry_Red,,
the,215.588888,0.000000,0.000000,KJB3,Cherry_Red,,
days,224.745499,0.000000,0.000000,KJB3,Cherry_Red,,
of,169.140332,0.000000,0.000000,KJB3,Cherry_Red,,
Methuselah,121.994693,0.000000,0.000000,KJB3,Cherry_Red,,
that,152.723919,0.000000,0.000000,KJB3,Cherry_Red,,
passed,175.623149,0.000000,0.000000,KJB3,Cherry_Red,,
were,159.872428,0.000000,0.000000,KJB3,Cherry_Red,,
nine,129.254004,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,164.519175,0.000000,0.000000,KJB3,Cherry_Red,,
and,254.543670,0.000000,0.000000,KJB3,Cherry_Red,,
sixty,48.460774,0.400000,0.800000,KJB3,Cherry_Red,,
nine,99.799919,0.000000,0.000000,KJB3,Cherry_Red,,
years,174.855411,0.000000,0.000000,KJB3,Cherry_Red,,
and,56.344362,0.000000,0.000000,KJB3,Cherry_Red,,
then,154.194833,0.000000,0.000000,KJB3,Cherry_Red,,
he,130.189340,0.000000,0.000000,KJB3,Cherry_Red,,
died,176.519171,0.000000,0.000000,KJB3,Cherry_Red,,
Then,58.790253,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,153.096810,0.000000,0.000000,KJB3,Cherry_Red,,
lived,111.471856,0.000000,0.000000,KJB3,Cherry_Red,,
for,195.717574,0.000000,0.000000,KJB3,Cherry_Red,,
one,157.043758,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,151.976515,0.000000,0.000000,KJB3,Cherry_Red,,
and,227.550078,0.000000,0.000000,KJB3,Cherry_Red,,
eighty,148.802952,0.000000,0.000000,KJB3,Cherry_Red,,
two,86.483208,0.000000,0.000000,KJB3,Cherry_Red,,
years,31.025797,1.400000,2.200000,KJB3,Cherry_Red,,
and,281.671471,0.000000,0.000000,KJB3,Cherry_Red,,
he,165.693683,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,155.197912,0.000000,0.000000,KJB3,Cherry_Red,,
a,286.884186,0.000000,0.000000,KJB3,Cherry_Red,,
son,139.944951,0.000000,0.000000,KJB3,Cherry_Red,,
And,46.098415,0.000000,0.000000,KJB3,Cherry_Red,,
he,137.374055,0.000000,0.000000,KJB3,Cherry_Red,,
called,144.425115,0.000000,0.000000,KJB3,Cherry_Red,,
his,116.931757,0.000000,0.000000,KJB3,Cherry_Red,,
name,176.964850,0.000000,0.000000,KJB3,Cherry_Red,,
Noah,145.588896,0.000000,0.000000,KJB3,Cherry_Red,,
saying,187.066448,0.000000,0.000000,KJB3,Cherry_Red,,
This,112.299253,0.000000,0.000000,KJB3,Cherry_Red,,
one,209.294810,0.000000,0.000000,KJB3,Cherry_Red,,
will,120.921886,0.000000,0.000000,KJB3,Cherry_Red,,
console,155.763517,0.000000,0.000000,KJB3,Cherry_Red,,
us,139.642186,0.000000,0.000000,KJB3,Cherry_Red,,
from,160.644700,0.000000,0.000000,KJB3,Cherry_Red,,
the,227.825477,0.000000,0.000000,KJB3,Cherry_Red,,
works,146.135473,0.000000,0.000000,KJB3,Cherry_Red,,
and,252.592577,0.000000,0.000000,KJB3,Cherry_Red,,
hardships,143.831646,0.000000,0.000000,KJB3,Cherry_Red,,
of,152.897256,0.000000,0.000000,KJB3,Cherry_Red,,
our,214.169669,0.000000,0.000000,KJB3,Cherry_Red,,
hands,34.767068,1.000000,1.600000,KJB3,Cherry_Red,,
in,185.895284,0.000000,0.000000,KJB3,Cherry_Red,,
the,255.607902,0.000000,0.000000,KJB3,Cherry_Red,,
land,196.728037,0.000000,0.000000,KJB3,Cherry_Red,,
that,159.897115,0.000000,0.000000,KJB3,Cherry_Red,,
the,197.878367,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,139.858599,0.000000,0.000000,KJB3,Cherry_Red,,
has,157.933609,0.000000,0.000000,KJB3,Cherry_Red,,
cursed,137.266713,0.000000,0.000000,KJB3,Cherry_Red,,
And,54.875437,0.000000,0.000000,KJB3,Cherry_Red,,
after,144.875749,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.682749,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,128.763401,0.000000,0.000000,KJB3,Cherry_Red,,
Noah,134.507588,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,138.017234,0.000000,0.000000,KJB3,Cherry_Red,,
lived,113.742343,0.000000,0.000000,KJB3,Cherry_Red,,
for,127.918224,0.000000,0.000000,KJB3,Cherry_Red,,
five,48.944160,0.250000,0.500000,KJB3,Cherry_Red,,
hundred,139.604854,0.000000,0.000000,KJB3,Cherry_Red,,
and,250.552393,0.000000,0.000000,KJB3,Cherry_Red,,
ninety,66.614165,0.166667,0.333333,KJB3,Cherry_Red,,
five,126.115355,0.000000,0.000000,KJB3,Cherry_Red,,
years,168.241536,0.000000,0.000000,KJB3,Cherry_Red,,
and,250.098568,0.000000,0.000000,KJB3,Cherry_Red,,
he,154.702791,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,154.482448,0.000000,0.000000,KJB3,Cherry_Red,,
sons,162.695374,0.000000,0.000000,KJB3,Cherry_Red,,
and,195.146111,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,38.167915,0.666667,0.888889,KJB3,Cherry_Red,,
And,63.158364,0.000000,0.000000,KJB3,Cherry_Red,,
all,132.861018,0.000000,0.000000,KJB3,Cherry_Red,,
the,228.035659,0.000000,0.000000,KJB3,Cherry_Red,,
days,226.742740,0.000000,0.000000,KJB3,Cherry_Red,,
of,168.374352,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,129.251773,0.000000,0.000000,KJB3,Cherry_Red,,
that,155.089044,0.000000,0.000000,KJB3,Cherry_Red,,
passed,179.882989,0.000000,0.000000,KJB3,Cherry_Red,,
were,161.318165,0.000000,0.000000,KJB3,Cherry_Red,,
seven,137.210440,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,151.254292,0.000000,0.000000,KJB3,Cherry_Red,,
and,227.210959,0.000000,0.000000,KJB3,Cherry_Red,,
seventy,152.100999,0.000000,0.000000,KJB3,Cherry_Red,,
seven,131.528717,0.000000,0.000000,KJB3,Cherry_Red,,
years,192.900804,0.000000,0.000000,KJB3,Cherry_Red,,
and,230.394898,0.000000,0.000000,KJB3,Cherry_Red,,
then,159.968098,0.000000,0.000000,KJB3,Cherry_Red,,
he,119.863944,0.000000,0.000000,KJB3,Cherry_Red,,
died,168.749747,0.000000,0.000000,KJB3,Cherry_Red,,
In,112.495716,0.000000,0.000000,KJB3,Cherry_Red,,
truth,135.713813,0.000000,0.000000,KJB3,Cherry_Red,,
when,177.383026,0.000000,0.000000,KJB3,Cherry_Red,,
Noah,119.189779,0.000000,0.000000,KJB3,Cherry_Red,,
was,157.669853,0.000000,0.000000,KJB3,Cherry_Red,,
five,76.955227,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,145.159025,0.000000,0.000000,KJB3,Cherry_Red,,
years,175.397432,0.000000,0.000000,KJB3,Cherry_Red,,
old,180.165970,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.944595,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,152.494732,0.000000,0.000000,KJB3,Cherry_Red,,
Shem,113.190478,0.000000,0.000000,KJB3,Cherry_Red,,
Ham,89.954893,0.000000,0.000000,KJB3,Cherry_Red,,
and,227.849859,0.000000,0.000000,KJB3,Cherry_Red,,
Japheth,24.516143,0.142857,0.571429,KJB3,Cherry_Red,,
And,50.325923,0.000000,0.000000,KJB3,Cherry_Red,,
when,168.724851,0.000000,0.000000,KJB3,Cherry_Red,,
men,42.266636,0.333333,0.666667,KJB3,Cherry_Red,,
began,144.970305,0.000000,0.000000,KJB3,Cherry_Red,,
to,156.394201,0.000000,0.000000,KJB3,Cherry_Red,,
be,139.896996,0.000000,0.000000,KJB3,Cherry_Red,,
multiplied,136.118495,0.000000,0.000000,KJB3,Cherry_Red,,
upon,145.863342,0.000000,0.000000,KJB3,Cherry_Red,,
the,228.553876,0.000000,0.000000,KJB3,Cherry_Red,,
earth,182.766391,0.000000,0.000000,KJB3,Cherry_Red,,
and,286.656062,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,126.005557,0.000000,0.000000,KJB3,Cherry_Red,,
were,168.975941,0.000000,0.000000,KJB3,Cherry_Red,,
born,124.658315,0.000000,0.000000,KJB3,Cherry_Red,,
to,153.187733,0.000000,0.000000,KJB3,Cherry_Red,,
them,162.119600,0.000000,0.000000,KJB3,Cherry_Red,,
the,41.274246,0.333333,0.666667,KJB3,Cherry_Red,,
sons,140.234838,0.000000,0.000000,KJB3,Cherry_Red,,
of,152.354924,0.000000,0.000000,KJB3,Cherry_Red,,
God,119.800356,0.000000,0.000000,KJB3,Cherry_Red,,
seeing,174.130875,0.000000,0.000000,KJB3,Cherry_Red,,
that,159.720277,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.599770,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,169.624155,0.000000,0.000000,KJB3,Cherry_Red,,
of,209.911847,0.000000,0.000000,KJB3,Cherry_Red,,
